project_display,severity,severity_three_class,stage1_label,summary,component,type,platform,op_sys,initial_priority
Core,S4,LOW,NOT_HIGH,WebRTC use of H264 in a fresh profile does not trigger OpenH264 install,Audio/Video: GMP,defect,All,All,--
Thunderbird,S3,MEDIUM,NOT_HIGH,"Removing a contact using drag to another addressbook or delete loses scroll position in addressbook, resets to top",,,,All,
Firefox,S3,MEDIUM,NOT_HIGH,"Remove device-specific ""Sync now"" option from the Sidebar right-click menu",Sync,enhancement,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Try to only show the skeleton UI for startups longer than 5 or so seconds,General,enhancement,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,The sidebar comments does not appear in a chronological order(newest to oldest),,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,CSS logical side border shorthands are not animatable,CSS Transitions and Animations,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Improve the failure handling of Data Collection,Privacy: Anti-Tracking,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Enable COLRv1 color-font support,Layout: Text and Fonts,enhancement,All,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,New window size problem,Window Management,defect,Unspecified,Unspecified,--
Fenix,S2,HIGH,HIGH,Crash in [@ mozilla.appservices.places.uniffi.PlacesException$InternalPanic: at mozilla.appservices.places.uniffi.FfiConverterTypePlacesError.read(places.kt:3)],General,defect,Unspecified,Android,--
Toolkit,S3,MEDIUM,NOT_HIGH,"In ""Find in page"" (Ctrl-F), U+2212 MINUS SIGN also matches the ASCII U+002D HYPHEN-MINUS",Find Toolbar,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,about:welcome: aria-description on colorways variation radio buttons isn't useful and is confusing in NVDA browse mode,Messaging System,defect,Unspecified,Unspecified,--
Thunderbird,S4,LOW,NOT_HIGH,"Import tool gets stuck in step 2 after flashing red message ""No Profile found"" (Seamonkey, Outlook)",,,,Windows 10,
Thunderbird,critical,HIGH,HIGH,"(undo delete) Undeleting messages in a thread is glitchy and crashy [@ nsImapMailFolder::PlaybackTimerCallback(nsITimer*, void*)], [@ nsImapOfflineSync::AdvanceToNextServer()] (mac)",,,,All,
Firefox,S4,LOW,NOT_HIGH,"Typo displayed in the error message ""We're having trouble syncing...""",Firefox View,defect,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,"""Manage message filter"" severly crashes LXDE desktop environment [linux X]",,,,Linux,
Firefox,normal,MEDIUM,NOT_HIGH,"Tab list should be visible with layout.css.devPixelsPerPx set to ""2''",,,,Windows,
Thunderbird,normal,MEDIUM,NOT_HIGH,Spinbuttons not working on port number in IRC's account settings,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Android bottom toolbar doesn't hide when CSS transformation is on going.,Layout,defect,Unspecified,Android,--
Firefox,S3,MEDIUM,NOT_HIGH,"[Experiment] [Intermittent] The ""Sign in"" option from the FxA toolbar menu panel does not have the correct naming",,,,All,
Core,S3,MEDIUM,NOT_HIGH,Assertion failure: count.as<int32_t>() > 0,JavaScript Engine: JIT,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Graphical glitches throughout Firefox window with Intel igpu (with NVIDIA RTX 3080),Graphics: WebRender,defect,Unspecified,Unspecified,--
GeckoView,S3,MEDIUM,NOT_HIGH,Unresponsive/unreliable click events when using resistive touch screen,General,defect,Unspecified,All,--
Toolkit,S3,MEDIUM,NOT_HIGH,Saved form autofill not offered on snorerx.com checkout page,Form Autofill,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Wait for idle time for search-config updates in case of region change,Search,enhancement,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,Remove duplicated code in VideoConduit and AudioConduit to get the synchronization sources,WebRTC,enhancement,Unspecified,Unspecified,P3
Firefox,S4,LOW,NOT_HIGH,[Skylight] Certain labels and text do not meet contrast accessibility requirements,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Intermittent SUMMARY: AddressSanitizer: access-violation (C:\Windows\System32\KERNEL32.DLL+0x180012689) in BaseThreadInitThunk+0x9,Gecko Profiler,defect,Unspecified,Unspecified,--
Fenix,S4,LOW,NOT_HIGH,The browser crashes when I put view-source:view-source:,Browser Engine,defect,All,Android,--
Core,S4,LOW,NOT_HIGH,IFrame embeds parent when contentDocument written by javascript,DOM: Core & HTML,defect,Desktop,All,--
Thunderbird,critical,HIGH,HIGH,Shutdown crash in [@ md_UnlockAndPostNotifies] (nss) via ldap_msgdelete (ldap60.dll)  use-after-free - part 2,,,,Windows,
Firefox,S3,MEDIUM,NOT_HIGH,Sidebar includes hidden focusable element after `X` button,Shopping,defect,Desktop,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,"User copy/paste gets around restriction on opening non-web protocols (file:, about:, etc)",Security,defect,All,All,--
Firefox,S4,LOW,NOT_HIGH,"""Show editor when saving"" in bookmark popup is a confusing label",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,A problem caused this program to stop interacting with Windows.,Widget: Win32,defect,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,Will not Start on XP - TinyXP,,,,Windows XP,
Core,S3,MEDIUM,NOT_HIGH,JavaScript doesn't execute during Selenium testing if the Firefox window is in the background,DOM: UI Events & Focus Handling,defect,Desktop,Windows,--
Toolkit,S4,LOW,NOT_HIGH,"[IT][goldengoose.com] Autofill isn't triggered from ""Cardholder name"" field",Form Autofill,defect,Desktop,Windows 10,--
Application Services,S3,MEDIUM,NOT_HIGH,Update error code to use the new reporting system,Support,enhancement,Unspecified,Unspecified,P3
Thunderbird,S3,MEDIUM,NOT_HIGH,"Search results list in ""Advanced Search"" no longer accessible for screen readers",,,,Unspecified,
Thunderbird,S3,MEDIUM,NOT_HIGH,Modal HTML5 dialogs do not contain their tab sequence - cycles dozens of window stops before returning to the dialog,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Allow selecting Windows ARM64 clearkey plugin over x86 via pref,Audio/Video: GMP,task,ARM64,Windows,P3
Focus,S4,LOW,NOT_HIGH,"The ""Remove"" option from a shortcut is overlapping the shortcut when the keyboard is triggered",General,defect,All,Android,--
Core,S3,MEDIUM,NOT_HIGH,Upgrade segmenter to ICU4X 1.4,Internationalization,task,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,Directly construct JS permanent atoms at startup,JavaScript Engine,task,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Presence of image/jxl source in <picture> randomly causes the fallback image not to appear,Graphics,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Ensure browser/extensions/screenshots/test/browser/browser_screenshots_injection.js passes eslint check,Screenshots,enhancement,Unspecified,Unspecified,P3
WebExtensions,S3,MEDIUM,NOT_HIGH,Content script doesn't work properly,Untriaged,defect,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,frequent crash caused by incompatible Athena driver,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Remove MakeConstructible self-hosting intrinsic,JavaScript Engine,task,Unspecified,Unspecified,P1
Core,S3,MEDIUM,NOT_HIGH,Rename QM_OR_ELSE_LOG to QM_OR_ELSE_LOG_VERBOSE,Storage: Quota Manager,task,Unspecified,Unspecified,P2
Toolkit,S3,MEDIUM,NOT_HIGH,PiP window is opened when trying to close the Login dialog on Twitch,Picture-in-Picture,defect,Desktop,All,--
Fenix,S3,MEDIUM,NOT_HIGH,"No swipe snapshots on my Galaxy A40 or M32, but do have snapshots on my Sony Xperia X Compact",Tabs,defect,All,Android,--
Firefox,S3,MEDIUM,NOT_HIGH,badssl.com does not use favicon when making Taskbar Tab,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,"TelemetryStopwatch log error, ""key ""FULLSCREEN_CHANGE_MS"" was already initialized"", while fullscreen enter/exit events are overlapped",DOM: Core & HTML,defect,Unspecified,Unspecified,--
Thunderbird,S4,LOW,NOT_HIGH,"Intermittent comm/calendar/test/browser/views/browser_taskView.js | ""\n "" == ""Needs Action""",,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Tab Notes: Cross-origin canonical URL injection can confuse user if used maliciously,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,[css-scroll-animations] Implment Scroll Progress Timelines based on new declarative syntax (without JS API),CSS Transitions and Animations,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Can't type space or enter when editing a contenteditable element inside a button/summary,DOM: Editor,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,Support CSS round(),CSS Parsing and Computation,enhancement,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Port bug 1489047 to c-c: Change almost all DOMString occurrences in XPIDL files to AString,,,,All,
Firefox,S2,HIGH,HIGH,"www.qwant.com - : Search problem with ""HTTPS only""",Search,defect,All,Android,--
Core,S4,LOW,NOT_HIGH,Laggy animation with overflow: hidden,Graphics,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,NVDA stops reading the text from the Shopping sidebar using keyboard navigation,Shopping,defect,Desktop,Windows,--
GeckoView,S3,MEDIUM,NOT_HIGH,Crash in [@ android.os.RemoteException: at com.android.server.am.ActiveServices.updateServiceGroupLocked],General,defect,Unspecified,Android,P3
Firefox,S3,MEDIUM,NOT_HIGH,Cannot add a SVG image with a blob url,PDF Viewer,defect,Unspecified,Unspecified,P3
Fenix,S3,MEDIUM,NOT_HIGH,The Tabs Tray is scrollable when it shouldn't be,Tabs,defect,All,Android,--
Thunderbird,S4,LOW,NOT_HIGH,"Activity Manager should show ""Send Messages"" activity",Mail Window Front End,enhancement,Unspecified,Unspecified,--
GeckoView,S3,MEDIUM,NOT_HIGH,Cookies set for a third-party image are returned with the request,General,defect,All,Android,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Recent Thunderbird 60.5.0 install in continual crash loop,,,,macOS,
Core,S3,MEDIUM,NOT_HIGH,Firefox not maintaining maximized window while opening firefox first time,Widget: Win32,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,Condition on not-first column breakpoint is added to first column breakpoint on the line,Debugger,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,comm-esr6X should be under Balrog 'release' alias,,,,Unspecified,
Core,S4,LOW,NOT_HIGH,4:2:2 VP9 videos do not display correctly on arm64 macOS,Audio/Video: Playback,defect,ARM64,macOS,--
Core,S3,MEDIUM,NOT_HIGH,Changing width/height of an element inside auto-sized `content-visibility: auto` container does not update the container's width/height,Layout,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,"The CTA button's borders and the ""Dismiss"" button from the ""Reader view"" Pocket modal are not correctly displayed if the High Contrast Mode is enabled",Pocket,defect,Desktop,Windows,--
Core,S3,MEDIUM,NOT_HIGH,Firefox 124 Performance Regression on High Intensity Video Streaming,Graphics,defect,Unspecified,Unspecified,--
Toolkit,S3,MEDIUM,NOT_HIGH,Firefox shows autofill dropdown when input is in `opacity: 0` layer,Form Autofill,defect,x86_64,Windows 10,--
Firefox,S4,LOW,NOT_HIGH,Focus on the Toolbars button is flickering while hovering with the mouse in Customize mode,,,,All,
DevTools,S4,LOW,NOT_HIGH,Proton - Update timer icon of site about:profiling,Performance Tools (Profiler/Timeline),enhancement,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,Quantization parameter tweaks for screensharing,WebRTC: Audio/Video,task,Unspecified,Unspecified,P4
Firefox,S3,MEDIUM,NOT_HIGH,Switch the edit mode when clicking on an editor,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Scrolling in vertical tabs is super slow and janky,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,ETP preference reset in 2022-01-13 build,Privacy: Anti-Tracking,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,Countdown Doesn't Work In Background,General,defect,All,Android,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Main Password Issue,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Remove string test for Fluent files,Internationalization: Localization,enhancement,Unspecified,Unspecified,--
Firefox,blocker,HIGH,HIGH,Google search engine has disappeared from search options which makes Bing the default,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Autoplay fails if the player is switched in a background tab,Audio/Video: Playback,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ nouveau_fence_trigger_work] on poison values,Graphics,defect,Desktop,Linux,--
Core,S3,MEDIUM,NOT_HIGH,Investigate increase in DNS queueing time with native HTTPS records,Networking: DNS,defect,Unspecified,Windows 11,P2
Core,S3,MEDIUM,NOT_HIGH,"X-Content-Type-Options: ""nosniff"" does not prevent loading script when ""nosniff"" is quoted",Audio/Video: Playback,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,[netmonitor] Navigator.sendBeacon() HTTP requests show as Blocked/NS_ERROR_ABORT,Netmonitor,defect,x86_64,macOS,--
Core,S3,MEDIUM,NOT_HIGH,Add telemetry to determine how often script is used in SVG,SVG,task,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,tb in background after pc wake up,,,,Unspecified,
Toolkit,S2,HIGH,HIGH,Firefox Crashes on Quit When Running Two Browsers With Separate Profiles,Background Tasks,defect,All,All,--
Core,S3,MEDIUM,NOT_HIGH,Cannot set hourCycle with Services.intl.DateTimeFormat,Internationalization,defect,Unspecified,Unspecified,--
Web Compatibility,S2,HIGH,HIGH,dgslms.aduacademy.in - Firefox is not a supported browser,Site Reports,defect,Unspecified,Unspecified,P3
DevTools,S4,LOW,NOT_HIGH,Clean up the javascript code,Performance Tools (Profiler/Timeline),task,Unspecified,Unspecified,P2
Core,S2,HIGH,HIGH,Firefox freezes on www.yahoo.co.jp,Disability Access APIs,defect,Desktop,Windows 10,--
Firefox,S2,HIGH,NOT_HIGH,[Experiment] The Sidebar + Gen AI card is displayed twice on the onboarding screen,,,,Windows,
Firefox,S4,LOW,NOT_HIGH,"[Monochromatic Themes] Yellow - Balanced Palette - Adjust color scheme to have more ""light theme"" elements",Theme,enhancement,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,"Crash in [@ libEGL_nvidia.so.0@0x9b4df] (525.105.17 from 2023-03-30, 525.116.04 from 2023-05-09)",Graphics: WebRender,defect,x86_64,Linux,--
Fenix,S3,MEDIUM,NOT_HIGH,Opened tabs get reset to a previous page in between sessions,Tabs,defect,All,Android,--
Thunderbird,critical,HIGH,HIGH,Black/blank window & hang under OS X if hide TB while sending email [Mac],,,,macOS,
Core,S3,MEDIUM,NOT_HIGH,Scrolling smoothly even with smooth scrolling disabled if you click and hold scrollbar,Panning and Zooming,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Release Thunderbird snap,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,The drop down button is poorly visible or not visible at all after being clicked and not hovered by the mouse cursor,,,,All,
Core,S3,MEDIUM,NOT_HIGH,heap-unclassified from getImageData(),Graphics: Canvas2D,defect,Unspecified,Unspecified,--
Thunderbird,blocker,HIGH,HIGH,Thunderbird 52.0 repacks failing,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Match updated spec for history.pushState()/replaceState() URL rewriting,DOM: Navigation,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,"Only offer ""Add Search Engine"" for forms with an explicit action attribute",,,,All,
Core,S3,MEDIUM,NOT_HIGH,Line break before closing paren,Layout: Block and Inline,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,The object sidebar doesn't open,Storage Inspector,defect,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,Expand button does not work at tvlicensing.co.uk with DuckDuckGo Privacy Essentials add-on installed,Privacy: Anti-Tracking,defect,All,All,--
Web Compatibility,S2,HIGH,HIGH,zalo.me - Blank page is displayed with ETP set to Strict,Privacy: Site Reports,defect,Desktop,Windows 10,--
Web Compatibility,S3,MEDIUM,NOT_HIGH,Types of calculators missing on hdfcbank.com,Site Reports,defect,Other,Android,P3
Firefox,S3,MEDIUM,NOT_HIGH,The bottom margin of the background for empty results is too small,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,"Stop using devtools.selfxss.count to determine if we should show Inspect Accessibility Properties after devtools.everOpened pref has had time to accumulate values (after Firefox 91, next ESR)",Menus,task,Desktop,All,P3
Core,S2,HIGH,HIGH,"Assertion failure: this->flags() == 0, at gc/Cell.h:797",JavaScript: WebAssembly,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Taskbar Tabs should have better fallback behavior when generating a name based on heuristics.,,,,Unspecified,
Toolkit,S3,MEDIUM,NOT_HIGH,Nested lists in Reader Mode shouldn't all use numbers,Reader Mode,defect,Desktop,All,--
Firefox,S3,MEDIUM,NOT_HIGH,Disabled inputs when pref is locked in setting-group/setting-control,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Land privacy notice link strings in m-c for survey experiments,Messaging System,task,Unspecified,Unspecified,--
Firefox,S2,HIGH,HIGH,"[DoH] When enabled via the rollout, opening Connection Settings and closing via ""OK"" button without changing anything will disable DoH",Settings UI,defect,Unspecified,Unspecified,P1
Core,S3,MEDIUM,NOT_HIGH,firefox prints html files on several pages that fit on one page since update,Printing: Output,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,[MSIX] Pinning private window to the Taskbar is broken,Installer,defect,Desktop,Windows,--
NSS,S3,MEDIUM,NOT_HIGH,RSA exponentiation blinding,Libraries,enhancement,All,All,P3
Core,S3,MEDIUM,NOT_HIGH,[css-sizing] Intrinsic keywords (min-content/max-content/fit-content/...) in the block axis should be their automatic size (not behave as auto),Layout,defect,Unspecified,Unspecified,P3
